020123,B ,Q,175.20,183.90,171.85,182.65,182.65,174.30,610,16953,3048695.00,
041023,B ,Q,266.55,273.15,265.45,269.45,269.85,270.25,242,2678,723398.00,
051023,B ,Q,274.85,286.35,274.45,282.05,282.00,269.45,3476,30864,8703946.00,
061023,B ,Q,279.80,289.45,277.05,279.50,280.10,282.05,708,8383,2359472.00,
091023,B ,Q,275.10,288.55,270.70,274.65,271.85,279.50,2271,56897,16056125.00,
101023,B ,Q,277.75,280.25,269.00,271.15,271.65,274.65,1528,23160,6382127.00,
111023,B ,Q,274.00,277.40,270.00,272.05,273.50,271.15,997,17517,4777427.00,
121023,B ,Q,267.30,274.00,261.00,263.05,263.65,272.05,1917,31944,8460710.00,
131023,B ,Q,266.05,267.70,259.95,260.85,261.45,263.05,1011,8558,2240923.00,
161023,B ,Q,263.35,264.20,258.55,262.50,262.40,260.85,514,6664,1750564.00,
171023,B ,Q,257.25,264.00,256.85,262.10,263.75,262.50,1534,18835,4894441.00,
181023,B ,Q,262.10,263.90,258.05,258.80,258.80,262.10,554,10739,2797690.00,
191023,B ,Q,261.95,266.90,256.50,263.70,262.40,258.80,288,6694,1745941.00,
201023,B ,Q,268.80,268.80,257.00,258.15,260.35,263.70,639,5415,1405293.00,
231023,B ,Q,258.95,258.95,245.50,251.30,249.45,258.15,378,4081,1021724.00,
251023,B ,Q,247.60,255.90,241.45,249.00,249.95,251.30,372,3460,862887.00,
261023,B ,Q,240.55,262.75,235.55,253.15,253.15,249.00,733,15514,3819141.00,
271023,B ,Q,253.90,260.00,253.05,255.90,255.90,253.15,304,4028,1031707.00,
301023,B ,Q,257.00,259.75,250.60,251.55,250.60,255.90,123,1127,286311.00,
311023,B ,Q,253.30,254.20,251.60,252.10,252.40,251.55,82,654,165706.00,
011123,B ,Q,252.35,252.95,248.55,248.65,248.65,252.10,48,304,76070.00,
021123,B ,Q,251.10,251.75,247.95,249.80,248.25,248.65,58,664,165881.00,
031123,B ,Q,250.00,251.40,247.60,249.70,250.60,249.80,245,2888,722186.00,
061123,B ,Q,248.35,255.00,242.00,249.55,248.25,249.70,451,8617,2161941.00,
071123,B ,Q,251.90,253.10,250.00,252.60,253.00,249.55,166,2047,516329.00,
081123,B ,Q,255.95,258.00,251.95,254.65,253.85,252.60,699,3041,775213.00,
091123,B ,Q,252.75,253.65,246.70,248.25,248.25,254.65,120,1444,361599.00,
101123,B ,Q,246.00,249.10,242.75,247.75,249.10,248.25,112,714,176193.00,
121123,B ,Q,254.95,254.95,246.00,247.35,248.85,247.75,116,1407,348119.00,
131123,B ,Q,260.10,260.10,245.35,248.30,247.40,247.35,95,1019,254559.00,
151123,B ,Q,254.25,262.55,250.30,257.90,257.85,248.30,238,2302,593138.00,
161123,B ,Q,261.70,262.40,255.90,257.05,258.40,257.90,115,1351,349555.00,
171123,B ,Q,255.05,266.90,255.05,265.00,264.95,257.05,972,10424,2746264.00,
201123,B ,Q,269.60,269.60,255.15,257.65,258.80,265.00,105,656,170557.00,
211123,B ,Q,258.65,274.50,253.90,270.40,272.65,257.65,1149,21528,5712462.00,
221123,B ,Q,268.10,273.00,265.95,271.90,271.90,270.40,329,7552,2031665.00,
231123,B ,Q,270.00,280.90,268.60,276.50,279.30,271.90,475,4759,1312839.00,
241123,B ,Q,282.05,284.15,272.65,275.35,276.25,276.50,377,4201,1178519.00,
281123,B ,Q,275.95,282.00,267.50,269.55,270.15,275.35,614,6063,1661371.00,
291123,B ,Q,270.20,270.20,263.45,263.90,264.00,269.55,373,5928,1574667.00,
301123,B ,Q,265.65,265.65,258.35,259.50,258.70,263.90,223,1872,489607.00,
011223,B ,Q,261.75,264.85,256.00,257.70,256.00,259.50,405,6566,1700979.00,
041223,B ,Q,264.05,271.95,252.60,259.50,259.00,257.70,378,5742,1496867.00,
051223,B ,Q,256.05,260.10,255.50,257.70,258.00,259.50,421,5010,1291837.00,
061223,B ,Q,255.40,264.05,255.35,258.20,258.25,257.70,98,1132,295678.00,
071223,B ,Q,257.65,261.75,256.00,259.90,260.20,258.20,255,3441,892991.00,
081223,B ,Q,263.75,263.75,253.00,255.45,256.30,259.90,202,1732,442742.00,
111223,B ,Q,256.05,256.70,252.80,254.25,252.80,255.45,69,653,166855.00,
121223,B ,Q,264.80,264.80,251.00,251.40,251.50,254.25,166,840,213230.00,
131223,B ,Q,253.95,253.95,248.00,248.90,248.00,251.40,356,2645,661711.00,
141223,B ,Q,250.55,253.70,247.00,248.05,247.65,248.90,632,9168,2286408.00,
151223,B ,Q,253.05,255.95,249.05,250.60,250.60,248.05,417,7003,1769412.00,
181223,B ,Q,250.00,252.20,245.60,248.65,249.40,250.60,399,5998,1488109.00,
191223,B ,Q,248.05,250.00,246.40,248.25,248.15,248.65,83,313,77597.00,
201223,B ,Q,248.95,249.85,237.00,240.35,240.05,248.25,724,9447,2297445.00,
211223,B ,Q,246.40,255.05,239.95,253.70,251.50,240.35,465,6451,1628544.00,
221223,B ,Q,255.15,259.75,251.55,257.35,256.20,253.70,1922,15393,3959097.00,
261223,B ,Q,260.80,269.20,260.80,262.60,262.00,257.35,465,4185,1106631.00,
271223,B ,Q,266.10,269.50,258.80,260.45,259.35,262.60,917,8138,2130570.00,
281223,B ,Q,256.55,267.65,256.55,263.55,262.85,260.45,962,10711,2821722.00,
291223,B ,Q,263.00,274.75,263.00,271.65,272.25,263.55,2035,15460,4186268.00,
010124,B ,Q,277.10,277.10,264.30,265.15,264.70,271.65,302,3718,1001287.00,
020124,B ,Q,262.85,270.15,262.20,264.75,264.45,265.15,262,2032,540131.00,
030124,B ,Q,266.10,317.70,266.10,317.70,317.70,264.75,1733,35223,10700376.00,
040124,B ,Q,329.70,335.00,306.25,311.30,311.30,317.70,3468,42851,13612316.00,
050124,B ,Q,318.95,325.45,307.45,309.35,308.85,311.30,848,16306,5155328.00,
080124,B ,Q,315.55,315.55,304.10,313.75,312.35,309.35,292,4646,1436403.00,
090124,B ,Q,324.95,324.95,302.70,306.35,308.55,313.75,565,12538,3871854.00,
100124,B ,Q,302.40,310.45,301.15,308.10,306.85,306.35,616,8839,2699412.00,
110124,B ,Q,301.45,308.35,300.40,306.25,305.70,308.10,430,6077,1850510.00,
120124,B ,Q,301.50,308.50,294.80,296.75,296.75,306.25,568,10404,3138749.00,
150124,B ,Q,291.05,302.05,291.05,296.15,296.00,296.75,191,3773,1122695.00,
160124,B ,Q,298.50,298.65,287.20,293.80,293.95,296.15,270,2349,691073.00,
170124,B ,Q,283.20,294.00,282.85,286.30,291.95,293.80,652,8188,2354215.00,
180124,B ,Q,287.40,289.90,272.15,276.70,276.00,286.30,875,13312,3702297.00,
190124,B ,Q,280.10,284.80,274.00,274.90,275.65,276.70,826,8412,2332468.00,
200124,B ,Q,279.50,285.55,278.00,284.15,283.80,274.90,188,2187,616287.00,
230124,B ,Q,286.00,286.00,263.85,271.00,272.40,284.15,735,13002,3548202.00,
240124,B ,Q,272.55,274.00,267.35,271.25,272.95,271.00,518,12660,3420072.00,
250124,B ,Q,271.35,277.15,266.95,268.15,268.15,271.25,198,2191,594970.00,
290124,B ,Q,271.05,271.10,265.10,265.70,266.80,268.15,162,1304,347846.00,
300124,B ,Q,266.65,269.90,265.10,268.10,268.25,265.70,289,2282,611983.00,
310124,B ,Q,272.00,272.00,262.55,267.50,267.50,268.10,176,3093,824344.00,
010224,B ,Q,266.00,266.35,259.40,261.45,262.10,267.50,275,1669,439136.00,
020224,B ,Q,266.30,269.20,263.00,268.10,269.00,261.45,734,11224,2994302.00,
050224,B ,Q,265.00,267.30,255.30,260.90,260.00,268.10,1364,21128,5492429.00,
060224,B ,Q,262.00,264.10,256.45,260.25,260.20,260.90,694,17122,4438717.00,
070224,B ,Q,259.80,267.60,252.80,262.40,260.30,260.25,598,12740,3296440.00,
080224,B ,Q,269.75,285.75,264.00,283.20,283.20,262.40,558,18612,5123582.00,
090224,B ,Q,283.90,286.40,272.00,279.10,278.95,283.20,339,5094,1417315.00,
120224,B ,Q,273.85,273.85,257.40,259.10,259.55,279.10,1076,13118,3445193.00,
130224,B ,Q,257.45,260.30,248.60,257.55,260.30,259.10,501,6990,1784471.00,
140224,B ,Q,257.60,275.55,257.00,271.25,272.50,257.55,802,9872,2649708.00,
150224,B ,Q,271.55,281.00,267.50,279.00,281.00,271.25,359,2388,656179.00,
160224,B ,Q,284.95,284.95,272.30,274.35,273.50,279.00,300,5542,1532834.00,
190224,B ,Q,286.40,290.15,277.70,283.85,284.25,274.35,289,5585,1594403.00,
200224,B ,Q,279.65,290.00,278.70,279.35,278.80,283.85,369,6761,1914389.00,
210224,B ,Q,284.80,284.80,274.10,274.75,275.00,279.35,89,1333,368884.00,
220224,B ,Q,276.00,280.25,272.25,274.25,274.00,274.75,140,2459,674968.00,
230224,B ,Q,289.95,289.95,270.55,273.45,274.55,274.25,648,13531,3742920.00,
260224,B ,Q,274.00,277.45,266.70,271.15,274.20,273.45,249,2315,630427.00,
270224,B ,Q,270.40,279.10,270.00,272.65,270.00,271.15,276,3423,939777.00,
280224,B ,Q,266.50,274.70,262.05,266.90,268.30,272.65,161,3185,857419.00,
290224,B ,Q,265.30,276.20,264.70,274.35,274.20,266.90,362,6193,1681299.00,
010324,B ,Q,275.60,276.15,265.50,266.60,265.80,274.35,251,4619,1254243.00,
020324,B ,Q,268.55,268.55,268.50,268.50,268.50,266.60,6,16,4296.00,
040324,B ,Q,268.75,281.00,265.55,279.50,278.30,268.50,1026,13274,3657976.00,
050324,B ,Q,279.90,280.60,273.40,275.35,273.40,279.50,179,1630,449771.00,
060324,B ,Q,273.35,273.75,258.40,261.00,260.50,275.35,877,9659,2546588.00,
070324,B ,Q,264.55,266.65,258.90,261.05,262.35,261.00,387,5906,1553823.00,
110324,B ,Q,266.30,266.30,248.00,249.35,249.00,261.05,668,10845,2727416.00,
120324,B ,Q,248.00,251.15,243.30,245.30,243.85,249.35,346,3937,975668.00,
130324,B ,Q,245.90,245.90,225.00,228.35,234.00,245.30,474,5580,1308391.00,
140324,B ,Q,225.10,239.00,225.10,231.45,234.15,228.35,1362,13891,3227223.00,
150324,B ,Q,233.20,242.15,228.90,240.90,241.75,231.45,771,5941,1399975.00,
180324,B ,Q,252.80,254.25,237.00,251.60,249.10,240.90,446,4390,1075463.00,
190324,B ,Q,253.65,253.65,242.00,246.05,247.00,251.60,566,5177,1280981.00,
200324,B ,Q,247.90,247.90,236.40,237.15,237.65,246.05,313,6780,1627117.00,
210324,B ,Q,240.50,245.05,239.10,241.20,240.80,237.15,286,4940,1196065.00,
220324,B ,Q,242.30,247.15,242.15,243.35,245.75,241.20,237,2006,488838.00,
260324,B ,Q,244.25,244.25,233.60,234.20,233.60,243.35,201,3758,893180.00,
270324,B ,Q,237.20,242.05,231.40,237.35,232.45,234.20,190,4148,991069.00,
280324,B ,Q,246.75,246.75,226.05,233.15,233.60,237.35,763,22093,5109873.00,
010424,B ,Q,233.15,236.00,228.90,232.70,234.65,233.15,781,12202,2838867.00,
020424,B ,Q,234.95,242.10,234.95,241.40,241.25,232.70,114,2013,480148.00,
030424,B ,Q,240.15,248.00,240.05,247.90,247.75,241.40,145,2216,541953.00,
040424,B ,Q,248.05,252.05,243.80,246.65,248.50,247.90,336,5942,1474496.00,
050424,B ,Q,251.95,251.95,241.15,248.45,246.45,246.65,348,4881,1199910.00,
080424,B ,Q,242.65,247.15,236.00,237.75,238.00,248.45,169,1676,403075.00,
090424,B ,Q,238.05,243.85,235.00,242.45,243.85,237.75,400,4746,1134168.00,
100424,B ,Q,241.65,250.00,238.20,248.80,247.50,242.45,225,11754,2891483.00,
120424,B ,Q,244.05,246.40,234.20,236.40,236.40,248.80,526,7396,1771459.00,
150424,B ,Q,241.15,241.15,227.10,234.00,233.65,236.40,503,10408,2416530.00,
160424,B ,Q,236.85,236.85,228.00,231.15,232.10,234.00,414,9304,2138323.00,
180424,B ,Q,230.35,235.10,229.40,233.10,234.85,231.15,733,11420,2656119.00,
190424,B ,Q,236.45,236.45,228.00,228.65,228.05,233.10,208,2848,656564.00,
220424,B ,Q,230.05,230.50,226.35,227.75,228.00,228.65,463,10442,2376677.00,
230424,B ,Q,230.00,230.10,223.90,226.75,228.15,227.75,473,11006,2498135.00,
240424,B ,Q,228.00,231.70,227.00,228.15,228.85,226.75,595,11211,2578403.00,
250424,B ,Q,235.95,241.00,227.95,237.90,238.70,228.15,1324,18552,4389944.00,
260424,B ,Q,241.00,246.20,236.50,238.75,239.00,237.90,1022,15229,3671002.00,
290424,B ,Q,240.05,241.30,228.00,233.05,232.50,238.75,518,7414,1735055.00,
300424,B ,Q,232.50,234.00,228.40,230.05,231.50,233.05,853,11121,2559050.00,
020524,B ,Q,231.50,239.00,228.85,234.30,238.60,230.05,444,7067,1645287.00,
030524,B ,Q,239.00,239.05,230.20,233.10,232.75,234.30,204,2576,602781.00,
060524,B ,Q,236.55,238.70,231.35,235.90,234.60,233.10,188,2171,511416.00,
070524,B ,Q,235.05,237.80,230.85,235.95,235.00,235.90,263,3484,815586.00,
080524,B ,Q,233.00,235.85,225.20,232.05,232.20,235.95,289,4443,1030192.00,
090524,B ,Q,233.45,233.50,227.90,229.40,227.90,232.05,421,3722,856556.00,
100524,B ,Q,228.20,231.05,228.20,229.65,229.35,229.40,64,799,183638.00,
130524,B ,Q,228.05,231.70,223.95,231.20,229.90,229.65,110,2223,502766.00,
140524,B ,Q,230.70,231.65,229.00,229.15,229.10,231.20,63,319,73370.00,
150524,B ,Q,269.90,269.90,227.10,228.75,227.10,229.15,201,2018,463770.00,
160524,B ,Q,229.35,230.65,228.25,229.45,228.25,228.75,108,1522,349531.00,
170524,B ,Q,229.80,233.30,229.50,232.50,231.90,229.45,168,2244,519976.00,
180524,B ,Q,236.10,238.60,232.65,234.25,235.00,232.50,69,1071,250999.00,
210524,B ,Q,227.95,240.00,227.95,237.50,240.00,234.25,402,8600,2040199.00,
220524,B ,Q,238.00,241.40,235.50,240.00,240.45,237.50,184,2106,502725.00,
230524,B ,Q,241.05,241.55,239.45,240.25,239.80,240.00,289,4167,1002636.00,
240524,B ,Q,237.55,243.00,237.25,240.65,240.70,240.25,299,5642,1355721.00,
270524,B ,Q,253.40,253.40,236.60,239.20,240.75,240.65,363,6028,1468744.00,
280524,B ,Q,239.15,241.00,229.30,231.90,233.45,239.20,537,14479,3407109.00,
290524,B ,Q,232.00,238.50,229.10,237.85,235.50,231.90,194,3916,916159.00,
300524,B ,Q,240.00,240.00,230.85,231.30,231.35,237.85,176,3746,882777.00,
310524,B ,Q,231.35,232.30,227.60,229.00,227.60,231.30,259,5082,1169593.00,
030624,B ,Q,247.00,247.00,230.05,231.80,230.10,229.00,383,7617,1770730.00,
040624,B ,Q,234.95,234.95,207.00,211.55,210.05,231.80,1043,24142,5223022.00,
050624,B ,Q,227.80,227.80,209.45,219.60,219.60,211.55,147,2414,526021.00,
060624,B ,Q,222.00,230.90,222.00,227.00,226.50,219.60,228,4026,917539.00,
070624,B ,Q,227.00,235.00,227.00,231.60,234.50,227.00,415,8707,2018251.00,
100624,B ,Q,232.35,235.00,227.50,231.85,231.25,231.60,2241,12946,3003037.00,
110624,B ,Q,231.25,234.80,228.75,231.30,231.00,231.85,1377,20007,4660476.00,
120624,B ,Q,231.00,231.55,227.85,228.35,228.35,231.30,674,15289,3510353.00,
130624,B ,Q,232.95,232.95,228.50,229.20,229.30,228.35,196,3465,794131.00,
140624,B ,Q,229.25,231.00,227.70,230.70,230.90,229.20,484,3864,886270.00,
180624,B ,Q,232.35,234.05,230.00,231.65,231.75,230.70,255,7452,1726504.00,
190624,B ,Q,233.40,233.40,226.00,228.70,228.35,231.65,312,12038,2759878.00,
200624,B ,Q,229.40,231.80,225.70,227.55,227.55,228.70,239,7204,1648059.00,
210624,B ,Q,230.30,232.00,228.00,230.00,229.35,227.55,407,4732,1087870.00,
240624,B ,Q,232.00,248.20,229.50,243.15,243.15,230.00,800,15537,3700914.00,
250624,B ,Q,243.00,245.15,236.95,239.10,239.80,243.15,998,17220,4153592.00,260624,B ,Q,242.80,242.80,238.05,240.25,240.25,239.10,161,3195,764957.00,
270624,B ,Q,240.50,240.85,230.85,232.05,231.80,240.25,327,5532,1303913.00,
280624,B ,Q,232.60,235.95,230.40,230.65,231.10,232.05,186,4395,1025426.00,
010724,B ,Q,231.00,234.35,229.70,231.55,231.55,230.65,331,3420,793335.00
020724,B ,Q,232.30,232.95,229.30,230.20,229.80,231.55,171,4315,996702.00
030724,B ,Q,232.00,233.75,229.95,231.35,231.95,230.20,289,5819,1346206.00
040724,B ,Q,241.00,241.00,232.25,235.55,235.00,231.35,340,9250,2174335.00
050724,B ,Q,235.00,241.70,234.90,239.75,240.35,235.55,681,16231,3885011.00
